channel,rise_fall,sharp_flat,fingering/chord,lyrics,ipad_color(105),ipad_rows,ipad_col(107),length(109),height(110),flip_view,Bar No(40),Beats per Bar(40),tempo (40),Z-level,Content,
51,,,,,,322,8983,60,8,,200,200,200,1,,
51,,,,,,331,9045,60,8,,225,225,225,1,,
51,,,,,,322,9045,60,8,,200,200,200,1,,
51,,,,,,331,9105,55,8,,225,225,225,1,,
51,,,,,,322,9105,55,8,,200,200,200,1,,
51,,,,,,331,9168,60,8,,225,225,225,1,,
51,,,,,,322,9168,60,8,,200,200,200,1,,
51,,,,,,331,9228,177,8,,225,225,225,1,,
51,,,,,,322,9228,177,8,,200,200,200,1,,
51,,,,,,331,9228,60,8,,225,225,225,1,,
51,,,,,,322,9228,60,8,,200,200,200,1,,
51,,,,,,331,9290,60,8,,225,225,225,1,,
51,,,,,,322,9290,60,8,,200,200,200,1,,
51,,,,,,331,9350,55,8,,225,225,225,1,,
51,,,,,,322,9350,55,8,,200,200,200,1,,
11,,,,,,51,9410,2,1386,,0,0,0,1,,
13,,,,,,200,9531,3,1236,,0,0,255,1,,
12,,,,,,200,9653,1,1236,,0,0,255,1,,
12,,,,,,200,9656,1,1236,,0,0,255,1,,
13,,,,,,200,9776,3,1236,,0,0,255,1,,
11,,,,,,51,9898,3,1386,,0,0,0,1,,
42,,,,,,,9410,491,,,20,4,,1,,
41,151,231,,,,191,9414,120,40,,20,1,40,1,0.375,
41,151,231,,,,191,9536,120,40,,20,2,40,1,0.375,
41,151,231,,,,191,9659,120,40,,20,3,40,1,0.375,
41,151,231,,,,191,9781,120,40,,20,4,40,1,0.375,
31,,,,,,51,9414,482,50,,255,255,255,1,20 of 71,
32,,,,,,101,9414,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,9414,482,50,,250,250,100,1,D,
39,,,,,,1,9414,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,9414,60,8,,225,225,225,1,,
51,,,,,,322,9414,60,8,,200,200,200,1,,
51,,,,,,331,9474,177,8,,225,225,225,1,,
51,,,,,,322,9474,177,8,,200,200,200,1,,
51,,,,,,331,9474,60,8,,225,225,225,1,,
51,,,,,,322,9474,60,8,,200,200,200,1,,
51,,,,,,331,9536,60,8,,225,225,225,1,,
51,,,,,,322,9536,60,8,,200,200,200,1,,
51,,,,,,331,9596,55,8,,225,225,225,1,,
51,,,,,,322,9596,55,8,,200,200,200,1,,
51,,,,,,331,9659,60,8,,225,225,225,1,,
51,,,,,,322,9659,60,8,,200,200,200,1,,
51,,,,,,331,9719,177,8,,225,225,225,1,,
51,,,,,,322,9719,177,8,,200,200,200,1,,
51,,,,,,331,9719,60,8,,225,225,225,1,,
51,,,,,,322,9719,60,8,,200,200,200,1,,
51,,,,,,331,9781,60,8,,225,225,225,1,,
51,,,,,,322,9781,60,8,,200,200,200,1,,
51,,,,,,331,9841,55,8,,225,225,225,1,,
51,,,,,,322,9841,55,8,,200,200,200,1,,
11,,,,,,51,9901,2,1386,,0,0,0,1,,
13,,,,,,200,10022,3,1236,,0,0,255,1,,
12,,,,,,200,10144,1,1236,,0,0,255,1,,
12,,,,,,200,10147,1,1236,,0,0,255,1,,
13,,,,,,200,10267,3,1236,,0,0,255,1,,
11,,,,,,51,10389,3,1386,,0,0,0,1,,
42,,,,,,,9901,491,,1,21,4,,1,,
41,151,231,,,,191,9905,120,40,,21,1,54,1,0.277777777777778,
41,151,231,,,,191,10027,120,40,,21,2,54,1,0.277777777777778,
41,151,231,,,,191,10150,120,40,,21,3,54,1,0.277777777777778,
41,151,231,,,,191,10272,120,40,,21,4,54,1,0.277777777777778,
31,,,,,,51,9905,482,50,,255,255,255,1,21 of 71,
32,,,,,,101,9905,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,9905,482,50,,250,250,100,1,D,
39,,,,,,1,9905,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,9905,60,8,,225,225,225,1,,
51,,,,,,322,9905,60,8,,200,200,200,1,,
51,,,,,,331,9965,60,8,,225,225,225,1,,
51,,,,,,322,9965,60,8,,200,200,200,1,,
51,,,,,,331,9965,60,8,,225,225,225,1,,
51,,,,,,322,9965,60,8,,200,200,200,1,,
51,,,,,,331,10027,60,8,,225,225,225,1,,
51,,,,,,322,10027,60,8,,200,200,200,1,,
51,,,,,,331,10027,60,8,,225,225,225,1,,
51,,,,,,322,10027,60,8,,200,200,200,1,,
51,,,,,,331,10087,60,8,,225,225,225,1,,
51,,,,,,322,10087,60,8,,200,200,200,1,,
51,,,,,,331,10087,60,8,,225,225,225,1,,
51,,,,,,322,10087,60,8,,200,200,200,1,,
51,,,,,,331,10150,60,8,,225,225,225,1,,
51,,,,,,322,10150,60,8,,200,200,200,1,,
51,,,,,,331,10150,60,8,,225,225,225,1,,
51,,,,,,322,10150,60,8,,200,200,200,1,,
51,,,,,,331,10210,60,8,,225,225,225,1,,
51,,,,,,322,10210,60,8,,200,200,200,1,,
51,,,,,,331,10210,60,8,,225,225,225,1,,
51,,,,,,322,10210,60,8,,200,200,200,1,,
51,,,,,,331,10272,115,8,,225,225,225,1,,
51,,,,,,322,10272,115,8,,200,200,200,1,,
51,,,,,,331,10272,60,8,,225,225,225,1,,
51,,,,,,322,10272,60,8,,200,200,200,1,,
51,,,,,,331,10332,55,8,,225,225,225,1,,
51,,,,,,322,10332,55,8,,200,200,200,1,,
11,,,,,,51,10392,2,1386,,0,0,0,1,,
13,,,,,,200,10513,3,1236,,0,0,255,1,,
12,,,,,,200,10635,1,1236,,0,0,255,1,,
12,,,,,,200,10638,1,1236,,0,0,255,1,,
13,,,,,,200,10758,3,1236,,0,0,255,1,,
11,,,,,,51,10880,3,1386,,0,0,0,1,,
42,,,,,,,10392,491,,,22,4,,1,,
41,151,231,,,,191,10396,120,40,,22,1,76,1,0.197368421052632,
41,151,231,,,,191,10518,120,40,,22,2,76,1,0.197368421052632,
41,151,231,,,,191,10641,120,40,,22,3,76,1,0.197368421052632,
41,151,231,,,,191,10763,120,40,,22,4,76,1,0.197368421052632,
31,,,,,,51,10396,482,50,,255,255,255,1,22 of 71,
32,,,,,,101,10396,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,10396,482,50,,250,250,200,1,Em,
39,,,,,,1,10396,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,10396,60,8,,225,225,225,1,,
51,,,,,,322,10396,60,8,,200,200,200,1,,
51,,,,,,313,10396,60,8,,175,175,175,1,,
51,,,,,,304,10396,60,8,,150,150,150,1,,
51,,,,,,295,10396,60,8,,125,125,125,1,,
51,,,,,,331,10456,60,8,,225,225,225,1,,
51,,,,,,322,10456,60,8,,200,200,200,1,,
51,,,,,,313,10456,60,8,,175,175,175,1,,
51,,,,,,304,10456,60,8,,150,150,150,1,,
51,,,,,,295,10456,60,8,,125,125,125,1,,
51,,,,,,331,10456,60,8,,225,225,225,1,,
51,,,,,,322,10456,60,8,,200,200,200,1,,
51,,,,,,313,10456,60,8,,175,175,175,1,,
51,,,,,,304,10456,60,8,,150,150,150,1,,
51,,,,,,295,10456,60,8,,125,125,125,1,,
51,,,,,,331,10518,60,8,,225,225,225,1,,
51,,,,,,322,10518,60,8,,200,200,200,1,,
51,,,,,,313,10518,60,8,,175,175,175,1,,
51,,,,,,304,10518,60,8,,150,150,150,1,,
51,,,,,,295,10518,60,8,,125,125,125,1,,
51,,,,,,331,10518,60,8,,225,225,225,1,,
51,,,,,,322,10518,60,8,,200,200,200,1,,
51,,,,,,313,10518,60,8,,175,175,175,1,,
51,,,,,,304,10518,60,8,,150,150,150,1,,
51,,,,,,295,10518,60,8,,125,125,125,1,,
71,,,,,,1114,10554,18,8,,45,255,45,3,,
51,,,,,,331,10578,60,8,,225,225,225,1,,
51,,,,,,322,10578,60,8,,200,200,200,1,,
51,,,,,,313,10578,60,8,,175,175,175,1,,
51,,,,,,304,10578,60,8,,150,150,150,1,,
51,,,,,,295,10578,60,8,,125,125,125,1,,
71,,,,,,764,10614,18,8,,45,255,45,3,,
51,,,,,,331,10578,60,8,,225,225,225,1,,
51,,,,,,322,10578,60,8,,200,200,200,1,,
51,,,,,,313,10578,60,8,,175,175,175,1,,
51,,,,,,304,10578,60,8,,150,150,150,1,,
51,,,,,,295,10578,60,8,,125,125,125,1,,
51,,,,,,331,10641,60,8,,225,225,225,1,,
51,,,,,,322,10641,60,8,,200,200,200,1,,
51,,,,,,313,10641,60,8,,175,175,175,1,,
51,,,,,,304,10641,60,8,,150,150,150,1,,
51,,,,,,295,10641,60,8,,125,125,125,1,,
51,,,,,,331,10641,60,8,,225,225,225,1,,
51,,,,,,322,10641,60,8,,200,200,200,1,,
51,,,,,,313,10641,60,8,,175,175,175,1,,
51,,,,,,304,10641,60,8,,150,150,150,1,,
51,,,,,,295,10641,60,8,,125,125,125,1,,
51,,,,,,331,10701,60,8,,225,225,225,1,,
51,,,,,,322,10701,60,8,,200,200,200,1,,
51,,,,,,313,10701,60,8,,175,175,175,1,,
51,,,,,,304,10701,60,8,,150,150,150,1,,
51,,,,,,295,10701,60,8,,125,125,125,1,,
51,,,,,,331,10701,60,8,,225,225,225,1,,
51,,,,,,322,10701,60,8,,200,200,200,1,,
51,,,,,,313,10701,60,8,,175,175,175,1,,
51,,,,,,304,10701,60,8,,150,150,150,1,,
51,,,,,,295,10701,60,8,,125,125,125,1,,
71,,,,,,939,10737,18,8,,45,255,45,3,,
51,,,,,,331,10763,55,8,,225,225,225,1,,
51,,,,,,322,10763,55,8,,200,200,200,1,,
51,,,,,,313,10763,55,8,,175,175,175,1,,
51,,,,,,304,10763,55,8,,150,150,150,1,,
51,,,,,,295,10763,55,8,,125,125,125,1,,
71,,,,,,589,10799,18,8,,45,255,45,3,,
51,,,,,,331,10763,55,8,,225,225,225,1,,
51,,,,,,322,10763,55,8,,200,200,200,1,,
51,,,,,,313,10763,55,8,,175,175,175,1,,
51,,,,,,304,10763,55,8,,150,150,150,1,,
51,,,,,,295,10763,55,8,,125,125,125,1,,
11,,,,,,51,10883,2,1386,,0,0,0,1,,
13,,,,,,200,11004,3,1236,,0,0,255,1,,
12,,,,,,200,11126,1,1236,,0,0,255,1,,
12,,,,,,200,11129,1,1236,,0,0,255,1,,
13,,,,,,200,11249,3,1236,,0,0,255,1,,
11,,,,,,51,11371,3,1386,,0,0,0,1,,
42,,,,,,,10883,491,,,23,4,,1,,
41,151,231,,,,191,10887,120,40,,23,1,76,1,0.197368421052632,
41,151,231,,,,191,11009,120,40,,23,2,76,1,0.197368421052632,
41,151,231,,,,191,11132,120,40,,23,3,76,1,0.197368421052632,
41,151,231,,,,191,11254,120,40,,23,4,76,1,0.197368421052632,
31,,,,,,51,10887,482,50,,255,255,255,1,23 of 71,
32,,,,,,101,10887,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,10887,482,50,,250,250,200,1,Em,
39,,,,,,1,10887,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,10887,60,8,,225,225,225,1,,
51,,,,,,322,10887,60,8,,200,200,200,1,,
51,,,,,,313,10887,60,8,,175,175,175,1,,
51,,,,,,304,10887,60,8,,150,150,150,1,,
51,,,,,,295,10887,60,8,,125,125,125,1,,
51,,,,,,331,10947,60,8,,225,225,225,1,,
51,,,,,,322,10947,60,8,,200,200,200,1,,
51,,,,,,313,10947,60,8,,175,175,175,1,,
51,,,,,,304,10947,60,8,,150,150,150,1,,
51,,,,,,295,10947,60,8,,125,125,125,1,,
51,,,,,,331,10947,60,8,,225,225,225,1,,
51,,,,,,322,10947,60,8,,200,200,200,1,,
51,,,,,,313,10947,60,8,,175,175,175,1,,
51,,,,,,304,10947,60,8,,150,150,150,1,,
51,,,,,,295,10947,60,8,,125,125,125,1,,
51,,,,,,331,11009,60,8,,225,225,225,1,,
51,,,,,,322,11009,60,8,,200,200,200,1,,
51,,,,,,313,11009,60,8,,175,175,175,1,,
51,,,,,,304,11009,60,8,,150,150,150,1,,
51,,,,,,295,11009,60,8,,125,125,125,1,,
51,,,,,,331,11009,60,8,,225,225,225,1,,
51,,,,,,322,11009,60,8,,200,200,200,1,,
51,,,,,,313,11009,60,8,,175,175,175,1,,
51,,,,,,304,11009,60,8,,150,150,150,1,,
51,,,,,,295,11009,60,8,,125,125,125,1,,
51,,,,,,331,11069,60,8,,225,225,225,1,,
51,,,,,,322,11069,60,8,,200,200,200,1,,
51,,,,,,313,11069,60,8,,175,175,175,1,,
51,,,,,,304,11069,60,8,,150,150,150,1,,
51,,,,,,295,11069,60,8,,125,125,125,1,,
51,,,,,,331,11069,60,8,,225,225,225,1,,
51,,,,,,322,11069,60,8,,200,200,200,1,,
51,,,,,,313,11069,60,8,,175,175,175,1,,
51,,,,,,304,11069,60,8,,150,150,150,1,,
51,,,,,,295,11069,60,8,,125,125,125,1,,
51,,,,,,331,11132,60,8,,225,225,225,1,,
51,,,,,,322,11132,60,8,,200,200,200,1,,
51,,,,,,313,11132,60,8,,175,175,175,1,,
51,,,,,,304,11132,60,8,,150,150,150,1,,
51,,,,,,295,11132,60,8,,125,125,125,1,,
51,,,,,,331,11132,60,8,,225,225,225,1,,
51,,,,,,322,11132,60,8,,200,200,200,1,,
51,,,,,,313,11132,60,8,,175,175,175,1,,
51,,,,,,304,11132,60,8,,150,150,150,1,,
51,,,,,,295,11132,60,8,,125,125,125,1,,
51,,,,,,331,11192,60,8,,225,225,225,1,,
51,,,,,,322,11192,60,8,,200,200,200,1,,
51,,,,,,313,11192,60,8,,175,175,175,1,,
51,,,,,,304,11192,60,8,,150,150,150,1,,
51,,,,,,295,11192,60,8,,125,125,125,1,,
51,,,,,,331,11192,60,8,,225,225,225,1,,
51,,,,,,322,11192,60,8,,200,200,200,1,,
51,,,,,,313,11192,60,8,,175,175,175,1,,
51,,,,,,304,11192,60,8,,150,150,150,1,,
51,,,,,,295,11192,60,8,,125,125,125,1,,
51,,,,,,331,11254,55,8,,225,225,225,1,,
51,,,,,,322,11254,55,8,,200,200,200,1,,
51,,,,,,313,11254,55,8,,175,175,175,1,,
51,,,,,,304,11254,55,8,,150,150,150,1,,
51,,,,,,295,11254,55,8,,125,125,125,1,,
51,,,,,,331,11254,55,8,,225,225,225,1,,
51,,,,,,322,11254,55,8,,200,200,200,1,,
51,,,,,,313,11254,55,8,,175,175,175,1,,
51,,,,,,304,11254,55,8,,150,150,150,1,,
51,,,,,,295,11254,55,8,,125,125,125,1,,
11,,,,,,51,11374,2,1386,,0,0,0,1,,
13,,,,,,200,11495,3,1236,,0,0,255,1,,
12,,,,,,200,11617,1,1236,,0,0,255,1,,
12,,,,,,200,11620,1,1236,,0,0,255,1,,
13,,,,,,200,11740,3,1236,,0,0,255,1,,
11,,,,,,51,11862,3,1386,,0,0,0,1,,
42,,,,,,,11374,491,,1,24,4,,1,,
41,151,231,,,,191,11378,120,40,,24,1,76,1,0.197368421052632,
41,151,231,,,,191,11500,120,40,,24,2,76,1,0.197368421052632,
41,151,231,,,,191,11623,120,40,,24,3,76,1,0.197368421052632,
41,151,231,,,,191,11745,120,40,,24,4,76,1,0.197368421052632,
31,,,,,,51,11378,482,50,,255,255,255,1,24 of 71,
32,,,,,,101,11378,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,11378,482,50,,250,250,200,1,Em,
39,,,,,,1,11378,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,11378,60,8,,225,225,225,1,,
51,,,,,,322,11378,60,8,,200,200,200,1,,
51,,,,,,313,11378,60,8,,175,175,175,1,,
51,,,,,,304,11378,60,8,,150,150,150,1,,
51,,,,,,295,11378,60,8,,125,125,125,1,,
51,,,,,,286,11378,60,8,,100,100,100,1,,
51,,,,,,331,11438,60,8,,225,225,225,1,,
51,,,,,,322,11438,60,8,,200,200,200,1,,
51,,,,,,313,11438,60,8,,175,175,175,1,,
51,,,,,,304,11438,60,8,,150,150,150,1,,
51,,,,,,295,11438,60,8,,125,125,125,1,,
51,,,,,,286,11438,60,8,,100,100,100,1,,
51,,,,,,331,11438,60,8,,225,225,225,1,,
51,,,,,,322,11438,60,8,,200,200,200,1,,
51,,,,,,313,11438,60,8,,175,175,175,1,,
51,,,,,,304,11438,60,8,,150,150,150,1,,
51,,,,,,295,11438,60,8,,125,125,125,1,,
51,,,,,,286,11438,60,8,,100,100,100,1,,
51,,,,,,331,11500,60,8,,225,225,225,1,,
51,,,,,,322,11500,60,8,,200,200,200,1,,
51,,,,,,313,11500,60,8,,175,175,175,1,,
51,,,,,,304,11500,60,8,,150,150,150,1,,
51,,,,,,295,11500,60,8,,125,125,125,1,,
51,,,,,,286,11500,60,8,,100,100,100,1,,
51,,,,,,331,11500,60,8,,225,225,225,1,,
51,,,,,,322,11500,60,8,,200,200,200,1,,
51,,,,,,313,11500,60,8,,175,175,175,1,,
51,,,,,,304,11500,60,8,,150,150,150,1,,
51,,,,,,295,11500,60,8,,125,125,125,1,,
51,,,,,,286,11500,60,8,,100,100,100,1,,
51,,,,,,331,11560,60,8,,225,225,225,1,,
51,,,,,,322,11560,60,8,,200,200,200,1,,
51,,,,,,313,11560,60,8,,175,175,175,1,,
51,,,,,,304,11560,60,8,,150,150,150,1,,
51,,,,,,295,11560,60,8,,125,125,125,1,,
51,,,,,,286,11560,60,8,,100,100,100,1,,
51,,,,,,331,11560,60,8,,225,225,225,1,,
51,,,,,,322,11560,60,8,,200,200,200,1,,
51,,,,,,313,11560,60,8,,175,175,175,1,,
51,,,,,,304,11560,60,8,,150,150,150,1,,
51,,,,,,295,11560,60,8,,125,125,125,1,,
51,,,,,,286,11560,60,8,,100,100,100,1,,
51,,,,,,331,11623,60,8,,225,225,225,1,,
51,,,,,,322,11623,60,8,,200,200,200,1,,
51,,,,,,313,11623,60,8,,175,175,175,1,,
51,,,,,,304,11623,60,8,,150,150,150,1,,
51,,,,,,295,11623,60,8,,125,125,125,1,,
51,,,,,,286,11623,60,8,,100,100,100,1,,
51,,,,,,331,11623,60,8,,225,225,225,1,,
51,,,,,,322,11623,60,8,,200,200,200,1,,
51,,,,,,313,11623,60,8,,175,175,175,1,,
51,,,,,,304,11623,60,8,,150,150,150,1,,
51,,,,,,295,11623,60,8,,125,125,125,1,,
51,,,,,,286,11623,60,8,,100,100,100,1,,
51,,,,,,331,11683,60,8,,225,225,225,1,,
51,,,,,,322,11683,60,8,,200,200,200,1,,
51,,,,,,313,11683,60,8,,175,175,175,1,,
51,,,,,,304,11683,60,8,,150,150,150,1,,
51,,,,,,295,11683,60,8,,125,125,125,1,,
51,,,,,,286,11683,60,8,,100,100,100,1,,
51,,,,,,331,11683,60,8,,225,225,225,1,,
51,,,,,,322,11683,60,8,,200,200,200,1,,
51,,,,,,313,11683,60,8,,175,175,175,1,,
51,,,,,,304,11683,60,8,,150,150,150,1,,
51,,,,,,295,11683,60,8,,125,125,125,1,,
51,,,,,,286,11683,60,8,,100,100,100,1,,
51,,,,,,331,11745,55,8,,225,225,225,1,,
51,,,,,,322,11745,55,8,,200,200,200,1,,
51,,,,,,313,11745,55,8,,175,175,175,1,,
51,,,,,,304,11745,55,8,,150,150,150,1,,
51,,,,,,295,11745,55,8,,125,125,125,1,,
51,,,,,,286,11745,55,8,,100,100,100,1,,
51,,,,,,331,11745,55,8,,225,225,225,1,,
51,,,,,,322,11745,55,8,,200,200,200,1,,
51,,,,,,313,11745,55,8,,175,175,175,1,,
51,,,,,,304,11745,55,8,,150,150,150,1,,
51,,,,,,295,11745,55,8,,125,125,125,1,,
51,,,,,,286,11745,55,8,,100,100,100,1,,
11,,,,,,51,11865,2,1386,,0,0,0,1,,
13,,,,,,200,11986,3,1236,,0,0,255,1,,
12,,,,,,200,12108,1,1236,,0,0,255,1,,
12,,,,,,200,12111,1,1236,,0,0,255,1,,
13,,,,,,200,12231,3,1236,,0,0,255,1,,
11,,,,,,51,12353,3,1386,,0,0,0,1,,
42,,,,,,,11865,491,,,25,4,,1,,
41,151,231,,,,191,11869,120,40,,25,1,76,1,0.197368421052632,
41,151,231,,,,191,11991,120,40,,25,2,76,1,0.197368421052632,
41,151,231,,,,191,12114,120,40,,25,3,76,1,0.197368421052632,
41,151,231,,,,191,12236,120,40,,25,4,76,1,0.197368421052632,
31,,,,,,51,11869,482,50,,255,255,255,1,25 of 71,
32,,,,,,101,11869,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,11869,482,50,,250,250,200,1,Em,
39,,,,,,1,11869,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,11869,60,8,,225,225,225,1,,
51,,,,,,322,11869,60,8,,200,200,200,1,,
51,,,,,,313,11869,60,8,,175,175,175,1,,
51,,,,,,304,11869,60,8,,150,150,150,1,,
51,,,,,,295,11869,60,8,,125,125,125,1,,
51,,,,,,286,11869,60,8,,100,100,100,1,,
51,,,,,,331,11929,60,8,,225,225,225,1,,
51,,,,,,322,11929,60,8,,200,200,200,1,,
51,,,,,,313,11929,60,8,,175,175,175,1,,
51,,,,,,304,11929,60,8,,150,150,150,1,,
51,,,,,,295,11929,60,8,,125,125,125,1,,
51,,,,,,286,11929,60,8,,100,100,100,1,,
51,,,,,,331,11929,60,8,,225,225,225,1,,
51,,,,,,322,11929,60,8,,200,200,200,1,,
51,,,,,,313,11929,60,8,,175,175,175,1,,
51,,,,,,304,11929,60,8,,150,150,150,1,,
51,,,,,,295,11929,60,8,,125,125,125,1,,
51,,,,,,286,11929,60,8,,100,100,100,1,,
51,,,,,,331,11991,60,8,,225,225,225,1,,
51,,,,,,322,11991,60,8,,200,200,200,1,,
51,,,,,,313,11991,60,8,,175,175,175,1,,
51,,,,,,304,11991,60,8,,150,150,150,1,,
51,,,,,,295,11991,60,8,,125,125,125,1,,
51,,,,,,286,11991,60,8,,100,100,100,1,,
51,,,,,,331,11991,60,8,,225,225,225,1,,
51,,,,,,322,11991,60,8,,200,200,200,1,,
51,,,,,,313,11991,60,8,,175,175,175,1,,
51,,,,,,304,11991,60,8,,150,150,150,1,,
51,,,,,,295,11991,60,8,,125,125,125,1,,
51,,,,,,286,11991,60,8,,100,100,100,1,,
51,,,,,,331,12051,60,8,,225,225,225,1,,
51,,,,,,322,12051,60,8,,200,200,200,1,,
51,,,,,,313,12051,60,8,,175,175,175,1,,
51,,,,,,304,12051,60,8,,150,150,150,1,,
51,,,,,,295,12051,60,8,,125,125,125,1,,
51,,,,,,286,12051,60,8,,100,100,100,1,,
51,,,,,,331,12051,60,8,,225,225,225,1,,
51,,,,,,322,12051,60,8,,200,200,200,1,,
51,,,,,,313,12051,60,8,,175,175,175,1,,
51,,,,,,304,12051,60,8,,150,150,150,1,,
51,,,,,,295,12051,60,8,,125,125,125,1,,
51,,,,,,286,12051,60,8,,100,100,100,1,,
51,,,,,,331,12114,60,8,,225,225,225,1,,
51,,,,,,322,12114,60,8,,200,200,200,1,,
51,,,,,,313,12114,60,8,,175,175,175,1,,
51,,,,,,304,12114,60,8,,150,150,150,1,,
51,,,,,,295,12114,60,8,,125,125,125,1,,
51,,,,,,286,12114,60,8,,100,100,100,1,,
51,,,,,,331,12114,60,8,,225,225,225,1,,
51,,,,,,322,12114,60,8,,200,200,200,1,,
51,,,,,,313,12114,60,8,,175,175,175,1,,
51,,,,,,304,12114,60,8,,150,150,150,1,,
51,,,,,,295,12114,60,8,,125,125,125,1,,
51,,,,,,286,12114,60,8,,100,100,100,1,,
51,,,,,,331,12174,60,8,,225,225,225,1,,
51,,,,,,322,12174,60,8,,200,200,200,1,,
51,,,,,,313,12174,60,8,,175,175,175,1,,
51,,,,,,304,12174,60,8,,150,150,150,1,,
51,,,,,,295,12174,60,8,,125,125,125,1,,
51,,,,,,286,12174,60,8,,100,100,100,1,,
51,,,,,,331,12174,60,8,,225,225,225,1,,
51,,,,,,322,12174,60,8,,200,200,200,1,,
51,,,,,,313,12174,60,8,,175,175,175,1,,
51,,,,,,304,12174,60,8,,150,150,150,1,,
51,,,,,,295,12174,60,8,,125,125,125,1,,
51,,,,,,286,12174,60,8,,100,100,100,1,,
51,,,,,,331,12236,55,8,,225,225,225,1,,
51,,,,,,322,12236,55,8,,200,200,200,1,,
51,,,,,,313,12236,55,8,,175,175,175,1,,
51,,,,,,304,12236,55,8,,150,150,150,1,,
51,,,,,,295,12236,55,8,,125,125,125,1,,
51,,,,,,286,12236,55,8,,100,100,100,1,,
51,,,,,,331,12236,55,8,,225,225,225,1,,
51,,,,,,322,12236,55,8,,200,200,200,1,,
51,,,,,,313,12236,55,8,,175,175,175,1,,
51,,,,,,304,12236,55,8,,150,150,150,1,,
51,,,,,,295,12236,55,8,,125,125,125,1,,
51,,,,,,286,12236,55,8,,100,100,100,1,,
11,,,,,,51,12356,2,1386,,0,0,0,1,,
13,,,,,,200,12477,3,1236,,0,0,255,1,,
12,,,,,,200,12599,1,1236,,0,0,255,1,,
12,,,,,,200,12602,1,1236,,0,0,255,1,,
13,,,,,,200,12722,3,1236,,0,0,255,1,,
11,,,,,,51,12844,3,1386,,0,0,0,1,,
42,,,,,,,12356,491,,,26,4,,1,,
41,151,231,,,,191,12360,120,40,,26,1,76,1,0.197368421052632,
41,151,231,,,,191,12482,120,40,,26,2,76,1,0.197368421052632,
41,151,231,,,,191,12605,120,40,,26,3,76,1,0.197368421052632,
41,151,231,,,,191,12727,120,40,,26,4,76,1,0.197368421052632,
31,,,,,,51,12360,482,50,,255,255,255,1,26 of 71,
32,,,,,,101,12360,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,12360,482,50,,250,250,200,1,Em,
39,,,,,,1,12360,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,12360,120,8,,225,225,225,1,,
51,,,,,,322,12360,120,8,,200,200,200,1,,
51,,,,,,313,12360,120,8,,175,175,175,1,,
51,,,,,,304,12360,120,8,,150,150,150,1,,
51,,,,,,295,12360,120,8,,125,125,125,1,,
51,,,,,,331,12360,55,8,,225,225,225,1,,
51,,,,,,322,12360,55,8,,200,200,200,1,,
51,,,,,,313,12360,55,8,,175,175,175,1,,
51,,,,,,304,12360,55,8,,150,150,150,1,,
51,,,,,,295,12360,55,8,,125,125,125,1,,
51,,,,,,331,12420,55,8,,225,225,225,1,,
51,,,,,,322,12420,55,8,,200,200,200,1,,
51,,,,,,313,12420,55,8,,175,175,175,1,,
51,,,,,,304,12420,55,8,,150,150,150,1,,
51,,,,,,295,12420,55,8,,125,125,125,1,,
51,,,,,,331,12482,115,8,,225,225,225,1,,
51,,,,,,322,12482,115,8,,200,200,200,1,,
51,,,,,,313,12482,115,8,,175,175,175,1,,
51,,,,,,304,12482,115,8,,150,150,150,1,,
51,,,,,,295,12482,115,8,,125,125,125,1,,
51,,,,,,331,12482,115,8,,225,225,225,1,,
51,,,,,,322,12482,115,8,,200,200,200,1,,
51,,,,,,313,12482,115,8,,175,175,175,1,,
51,,,,,,304,12482,115,8,,150,150,150,1,,
51,,,,,,295,12482,115,8,,125,125,125,1,,
51,,,,,,331,12482,55,8,,225,225,225,1,,
51,,,,,,322,12482,55,8,,200,200,200,1,,
51,,,,,,313,12482,55,8,,175,175,175,1,,
51,,,,,,304,12482,55,8,,150,150,150,1,,
51,,,,,,295,12482,55,8,,125,125,125,1,,
51,,,,,,331,12542,55,8,,225,225,225,1,,
51,,,,,,322,12542,55,8,,200,200,200,1,,
51,,,,,,313,12542,55,8,,175,175,175,1,,
51,,,,,,304,12542,55,8,,150,150,150,1,,
51,,,,,,295,12542,55,8,,125,125,125,1,,
51,,,,,,331,12605,120,8,,225,225,225,1,,
51,,,,,,322,12605,120,8,,200,200,200,1,,
51,,,,,,313,12605,120,8,,175,175,175,1,,
51,,,,,,304,12605,120,8,,150,150,150,1,,
51,,,,,,295,12605,120,8,,125,125,125,1,,
